Spec_ID,File,Line,Inferred_Entrypoint,Status,CWE,Time,Tokens
000_bind.c_2680_cpp_offset-use-before-range-check,bind.c,2680,rl_function_dumper,SYSTEM_ERROR,Other,0.0s,0
001_vi_mode.c_1884_cpp_offset-use-before-range-check,mode.c,1884,rl_vi_match,SYSTEM_ERROR,Other,0.0s,0
002_make-temp-file.c_144_cpp_unbounded-write,make-temp-file.c,144,choose_tmpdir,HARNESS_ERROR,Other,2.1s,0
003_make-relative-prefix.c_381_cpp_unbounded-write,make-relative-prefix.c,381,make_relative_prefix,HARNESS_ERROR,Other,23.8s,0
004_histsearch.c_238_cpp_unbounded-write,histsearch.c,238,_hs_history_patsearch,HARNESS_ERROR,Other,23.7s,0
005_histexpand.c_1425_cpp_unbounded-write,histexpand.c,1425,history_arg_extract,HARNESS_ERROR,Other,23.5s,0
006_histexpand.c_1303_cpp_unbounded-write,histexpand.c,1303,get_history_word_specifier,SYSTEM_ERROR,Other,0.0s,0
007_history.c_428_cpp_unbounded-write,history.c,428,_hs_append_history_line,HARNESS_ERROR,Other,21.4s,0
008_history.c_391_cpp_unbounded-write,history.c,391,replace_history_entry,HARNESS_ERROR,Other,24.9s,0
009_history.c_339_cpp_unbounded-write,history.c,339,add_history_time,HARNESS_ERROR,Other,21.7s,0
010_history.c_226_cpp_unbounded-write,history.c,226,alloc_history_entry,SYSTEM_ERROR,Other,0.0s,0
011_histexpand.c_583_cpp_unbounded-write,histexpand.c,583,history_expand,HARNESS_ERROR,Other,24.0s,0
012_complete.c_2448_cpp_unbounded-write,complete.c,2448,rl_filename_completion_function,SYSTEM_ERROR,Other,0.0s,0
013_parse-colors.c_324_cpp_unbounded-write,parse-colors.c,324,_rl_parse_colors,SYSTEM_ERROR,Other,0.0s,0
015_tilde.c_346_cpp_unbounded-write,tilde.c,346,tilde_expand_word,HARNESS_ERROR,Other,26.1s,0
016_complete.c_1995_cpp_unbounded-write,complete.c,1995,rl_complete_internal,HARNESS_ERROR,Other,23.2s,0
017_histfile.c_731_cpp_unbounded-write,histfile.c,731,history_do_write,HARNESS_ERROR,Other,30.7s,0
