Spec_ID,Status,CWE,Time,Tokens
000_xmlmemory.c_529_cpp_unbounded-write,REACHED_ONLY,Other,35.8s,0
001_SAX2.c_2629_local_cpp_cwe-120-overflow,REACHED_ONLY,120,36.6s,0
002_dict.c_705_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
003_SAX2.c_1884_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
004_dict.c_601_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.0s,0
005_dict.c_358_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,60.6s,0
006_dict.c_361_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,32.5s,0
007_dict.c_290_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,41.2s,0
008_encoding.c_1151_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.6s,0
009_buf.c_823_local_cpp_cwe-120-overflow,CONFIRMED,120,4.1s,0
010_buf.c_721_local_cpp_cwe-120-overflow,REACHED_ONLY,120,4.6s,0
011_buf.c_749_local_cpp_cwe-120-overflow,REACHED_ONLY,120,3.9s,0
012_encoding.c_391_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.8s,0
013_buf.c_364_local_cpp_cwe-120-overflow,REACHED_ONLY,120,4.2s,0
014_buf.c_371_local_cpp_cwe-120-overflow,REACHED_ONLY,120,3.7s,0
015_hash.c_259_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
016_hash.c_191_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
017_nanohttp.c_1325_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,36.1s,0
018_nanohttp.c_1242_local_cpp_cwe-120-overflow,CONFIRMED,120,3.4s,0
019_nanohttp.c_1123_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.1s,0
020_c14n.c_328_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
021_c14n.c_329_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.6s,0
022_c14n.c_300_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.7s,0
023_c14n.c_304_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
024_runtest.c_4731_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.8s,0
025_nanohttp.c_527_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.5s,0
026_runtest.c_4595_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.6s,0
027_nanohttp.c_550_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.4s,0
028_runtest.c_4264_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4373.4s,0
029_catalog.c_997_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.9s,0
030_testThreads.c_115_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
031_HTMLparser.c_2325_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.5s,0
033_runtest.c_3891_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,7.1s,0
034_runtest.c_3895_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,7.9s,0
035_runtest.c_3922_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.1s,0
036_runtest.c_3736_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,12.8s,0
037_runtest.c_3651_local_cpp_cwe-120-overflow,REACHED_ONLY,120,63.1s,0
038_runtest.c_3486_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,12.3s,0
039_runtest.c_3494_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4275.2s,0
040_runtest.c_3305_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.1s,0
041_runtest.c_3116_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.1s,0
042_relaxng.c_9384_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.2s,0
043_relaxng.c_9390_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.5s,0
044_runtest.c_2809_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.1s,0
045_testrecurse.c_628_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,40.9s,0
046_testrecurse.c_247_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.7s,0
047_testrecurse.c_260_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.0s,0
048_testchar.c_602_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
051_runtest.c_747_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.1s,0
052_runtest.c_710_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
053_runtest.c_628_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
054_runtest.c_648_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
055_runtest.c_649_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
056_runtest.c_583_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
057_testlimits.c_336_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
058_testlimits.c_340_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
059_testlimits.c_348_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
060_testlimits.c_352_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
061_testlimits.c_358_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.1s,0
062_testlimits.c_189_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.7s,0
064_testlimits.c_202_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
065_testlimits.c_206_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.4s,0
066_testlimits.c_212_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
067_tree.c_7688_local_cpp_cwe-120-overflow,CONFIRMED,120,5.0s,0
068_tree.c_7708_local_cpp_cwe-120-overflow,REACHED_ONLY,120,3.7s,0
069_tree.c_7709_local_cpp_cwe-120-overflow,CONFIRMED,120,3.6s,0
070_tree.c_7635_local_cpp_cwe-120-overflow,CONFIRMED,120,33.9s,0
071_tree.c_7544_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.8s,0
072_tree.c_7572_local_cpp_cwe-120-overflow,SYSTEM_ERROR,120,0.0s,0
073_libxml.c_3566_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.9s,0
075_xmlcatalog.c_87_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,3.6s,0
076_tree.c_7338_local_cpp_cwe-120-overflow,CONFIRMED,120,879.5s,0
077_tree.c_7345_local_cpp_cwe-120-overflow,REACHED_ONLY,120,4.5s,0
078_libxml.c_3512_local_cpp_cwe-120-overflow,HARNESS_ERROR,120,4.2s,0
079_xmlmemory.c_448_local_cpp_cwe-120-overflow,CONFIRMED,120,6.5s,0
