Project,#Entrypoints,#Confirmed,#Candidates,#FP,Recall,Precision,Total_Time_Min,#Tokens,#Harness_Errors,#Timeouts
binutils_19910_vul,49,0,0,0,0%,0%,13.0,0,35,0
libxml2_55980_vul,77,7,0,9,0%,43.8%,168.6,0,41,0
libxml2_62911_vul,0,0,0,0,0%,0%,0.0,0,0,0
